COdigo Baremo;DescriCAo;VOZ;Tipo veIculo (Recurso);Escopo do problema (âmbito);Elemento Problema (Elemento);PrestaCAo;PrestaCAo_NIvel de TensAo;COdigo ACAo;DescriCAo ACAo;UN de Medida
3000022249;ABR238_REAP/APAR ESTRUT_EQPT MT/BT;ABR238;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0049;WB0049_BT;252;REAPERTOS E APARUSACOES EM ESTRUTURA, UC, EQUIPAMENTO DE MT E BT;UN
5000003281;ABR238_REAP/APAR ESTRUT_EQPT MT/BT;ABR238;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0049;WB0049_BT;252;REAPERTOS E APARUSACOES EM ESTRUTURA, UC, EQUIPAMENTO DE MT E BT;UN
3000022250;ABR239_RETIRADA OBJETO ESTRANHO MT/BT;ABR239;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0050;WB0050_BT;270;RETIRADA DE OBJETOS ESTRANHOS EM MT E BT;UN
5000003235;ABR241_INST EM SUBST ISOL MT OU SE'S;ABR241;MT;Linha MT;MT - LMT - Cabo aéreo;WB0052;WB0052_MT;189;INSTALACAO DE ISOLADORES DE QUALQUER TIPO EM LINHA AEREA OU EM SUBESTACAO EM SERVICO DE SUBSTITUICAO ;CJT
3000022181;ABR246_RET D 1 EMENDA EM BT;ABR246;BT;Rede BT;BT - LBT - Cabo aéreo;WB0057;WB0057_BT;286;RETIRADA DE UMA EMENDA EM BT (CABOS) ;UN
3000007777;ABR302_VISITA IMPROD COMISS MANUT TLC;ABR302;MT;Linha MT;MT - LMT - Cabo aéreo;WB0059;WB0059_MT;296;VISITA IMPRODUTIVA EM COMISIONAMENTO E MANUTENCAO DE TELECONTROLE;UN
3000008367;ABR302_VISITA IMPROD COMISS MANUT TLC;ABR302;MT;Linha MT;MT - LMT - Cabo aéreo;WB0059;WB0059_MT;296;VISITA IMPRODUTIVA EM COMISIONAMENTO E MANUTENCAO DE TELECONTROLE;UN
3000006963;ABR304_RET MONITOR RAMAL/MED GRAFICA;ABR304;BT;Ramal BT;BT - Ramal Simples;WB0061;WB0061_BT;269;RETIRADA MONITOR DE RAMAL  / MEDICAO GRAFICA;UN
3000008385;ABR403_INST MED  BALANCO CARGAS;ABR403;BT;Grupo de Medida - BT;BT - Medidor BalanCo Energético;WB0080;WB0080_BT;177;INSTALACAO  DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000008386;ABR403_INST MED  BALANCO CARGAS;ABR403;BT;Grupo de Medida - BT;BT - Medidor BalanCo Energético;WB0080;WB0080_BT;177;INSTALACAO  DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000008394;ABR404_RET MED  BALANCO CARGAS;ABR404;BT;Grupo de Medida - BT;BT - Medidor BalanCo Energético;WB0081;WB0081_BT;290;RETIRADA DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000008395;ABR404_RET MED  BALANCO CARGAS;ABR404;BT;Grupo de Medida - BT;BT - Medidor BalanCo Energético;WB0081;WB0081_BT;290;RETIRADA DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000008028;ABR508_RET SUP CAB TIR VENT ANC C/LLEE;ABR508;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0688;WB0688_MT;202;INSTALACAO DE UM ISOLADOR DE PINO OU CADEIA EM REDE MT COM LINHA VIVA ;UN
3000008036;ABR508_RET SUP CAB TIR VENT ANC C/LLEE;ABR508;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0688;WB0688_MT;202;INSTALACAO DE UM ISOLADOR DE PINO OU CADEIA EM REDE MT COM LINHA VIVA ;UN
5000003379;ABR509_INS EM SUB 1ISO PINO/CADEI C/LV;ABR509;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0690;WB0690_MT;201;INSTALACAO DE UM ISOLADOR DE PINO OU CADEIA COM LINHA VIVA EM SERVICO DE SUBSTITUICAO;CJT
5000002745;ABR510_RET EM SUB 1ISO PINO/CADEI C/LV;ABR510;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0692;WB0692_MT;280;RETIRADA DE UM ISOLADOR DE PINO OU CADEIA COM LINHA VIVA EM SERVICO DE SUBSTITUICAO;CJT
5000003234;ABR510_RET EM SUB 1ISO PINO/CADEI C/LV;ABR510;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0692;WB0692_MT;280;RETIRADA DE UM ISOLADOR DE PINO OU CADEIA COM LINHA VIVA EM SERVICO DE SUBSTITUICAO;CJT
3000008024;ABR511_CONEX BYPASS MT LV;ABR511;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0694;WB0694_MT;157;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
3000008033;ABR511_CONEX BYPASS MT LV;ABR511;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0694;WB0694_MT;157;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
5000002775;ABR512_DESCON BYPASS MT LV;ABR512;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0696;WB0696_MT;164;DESCONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
5000003285;ABR512_DESCON BYPASS MT LV;ABR512;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0696;WB0696_MT;164;DESCONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA;CJT
5000002746;ABR513_CON PONT BYPASS MT C/ LV EM SUB;ABR513;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0698;WB0698_MT;158;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA EM SUBSTITUICAO;CJT
5000003128;ABR513_CON PONT BYPASS MT C/ LV EM SUB;ABR513;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0698;WB0698_MT;158;CONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA EM SUBSTITUICAO;CJT
5000003129;ABR514_DESC PONT BYPASS MTC/LV  EM SUB;ABR514;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0700;WB0700_MT;165;DESCONEXAO DE PONTES (BYPASS) DE MEDIA TENSAO COM LINHA VIVA  EM SUBSTITUICAO;CJT
3000022575;ABR515_RET DE CONEC AL/CU/AL-AL LV;ABR515;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0702;WB0702_MT;263;RETIRADA DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
3000022593;ABR515_RET DE CONEC AL/CU/AL-AL LV;ABR515;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0702;WB0702_MT;263;RETIRADA DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
594482;ABR728_LEVANT CARTOG/PLANIMETRICO RED;ABR728;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0096;WB0096_BT;223;LEVANTAMIENTO DE CARTOGRAFICA / PLANIMETRIA DA REDE;km
3000019906;ABR728_LEVANT CARTOG/PLANIMETRICO RED;ABR728;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0096;WB0096_BT;223;LEVANTAMIENTO DE CARTOGRAFICA / PLANIMETRIA DA REDE;km
3000021629;ABR808_RET OBJETO ESTRANHO MT/BT C/LV;ABR808;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0746;WB0746_MT;271;RETIRADA DE OBJETOS ESTRANHOS EM MT E BT C/ LINHA VIVA;CJT
5000002749;ABR808_RET OBJETO ESTRANHO MT/BT C/LV;ABR808;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0746;WB0746_MT;271;RETIRADA DE OBJETOS ESTRANHOS EM MT E BT C/ LINHA VIVA;CJT
5000002777;ABR810_INST ALC/FIXA ENCAB MT/BT C/LV;ABR810;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0750;WB0750_MT;218;INSTALAR ALCAS OU FIXACAO DE ENCABECAMENTO EM MT E BT C/ LINHA VIVA;CJT
5000003381;ABR810_INST ALC/FIXA ENCAB MT/BT C/LV;ABR810;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0750;WB0750_MT;218;INSTALAR ALCAS OU FIXACAO DE ENCABECAMENTO EM MT E BT C/ LINHA VIVA;CJT
5000003286;ABR811_REPA/MELHO CB ATERR MT/BT C/LV;ABR811;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0752;WB0752_MT;257;REPRAROS E MELHORIA NOS CABOS DE ATERRAMENTO MT E BT C/ LINHA VIVA;CJT
3000019550;AHO111_INST DE POSTE BT E ESTRUTURA;AHO111;BT;Rede BT;BT - LBT - Cabo aéreo;WB0105;WB0105_BT;193;INSTALACAO DE POSTE  DE BT E ESTRUTURA;UN
3000019592;AHO112_INST POSTE DE MT CONCRETAGEM;AHO112;MT;Linha MT;MT - LMT - Cabo aéreo;WB0106;WB0106_MT;194;INSTALACAO DE POSTE  DE MT COM CONCRETO;UN
3000019591;AHO113_INST POSTE DE BT CONCRETAGEM;AHO113;BT;Rede BT;BT - LBT - Cabo aéreo;WB0107;WB0107_BT;192;INSTALACAO DE POSTE  DE BT COM CONCRETO;UN
3000019758;AHO118_APRUMAR/ALINHAR POSTE MT OU BT;AHO118;BT;Rede BT;BT - LBT - Cabo aéreo;WB0111;WB0111_BT;254;RECONDICIONAR, ALINHAR, APRUMAR OU VERTICALIZAR POSTE MT OU BT;UN
3000019548;AHO121_INST ESTRUTURA MT EM REDE NUA;AHO121;MT;Linha MT;MT - LMT - Cabo aéreo;WB0114;WB0114_MT;184;INSTALACAO DE CRUZETA SIMPLES OU DUPLA PARA CONDUTOR DESNUDO EM POSTE EXISTENTE;UN
3000020045;AHO121_INST ESTRUTURA MT EM REDE NUA;AHO121;MT;Linha MT;MT - LMT - Cabo aéreo;WB0114;WB0114_MT;184;INSTALACAO DE CRUZETA SIMPLES OU DUPLA PARA CONDUTOR DESNUDO EM POSTE EXISTENTE;UN
3000019331;AHO123_INSTALACAO ARMACAO SECUNDARIA;AHO123;BT;Rede BT;BT - LBT - Cabo aéreo;WB0116;WB0116_BT;178;INSTALACAO ARMACAO SECUNDARIA (SIMPLES OU DUPLA);UN
3000019785;AHO125_RET ESTRUTURA ANCORAGEM DE MT;AHO125;MT;Linha MT;MT - LMT - Cabo aéreo;WB0118;WB0118_MT;266;RETIRADA DE CRUZETA SIMPLES OU DUPLA EM DISPOSICAO DE ENCABECAMENTO OU DERIVACAO;UN
3000020276;AHO125_RET ESTRUTURA ANCORAGEM DE MT;AHO125;MT;Linha MT;MT - LMT - Cabo aéreo;WB0118;WB0118_MT;266;RETIRADA DE CRUZETA SIMPLES OU DUPLA EM DISPOSICAO DE ENCABECAMENTO OU DERIVACAO;UN
3000019338;AHO128_MANUTENCAO OU RETIRADA TIRANTE;AHO128;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0121;WB0121_MT;231;MANUTENCAO OU RETIRADA DE TIRANTE;UN
3000019879;AHO128_MANUTENCAO OU RETIRADA TIRANTE;AHO128;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0121;WB0121_MT;231;MANUTENCAO OU RETIRADA DE TIRANTE;UN
3000019744;AHO130_PINTURA/LUBRIFICACAO DE POSTE;AHO130;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0122;WB0122_MT;236;PINTURA/LUBRIFICACAO DE POSTE;UN
5000000178;AHO132_TRANSP MAN (NO CONC) LUG DF ACE;AHO132;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0123;WB0123_BT;293;TRANSPORTE MANUAL DE POSTES (SEM SER DE CONCRETO) E ACESSORIOS EM LUGARES SEM ACESSO À VEICULOS;m
3000019453;AHO201_INST CB 10 A 50MM CU EQUIV AL;AHO201;BT;Rede BT;BT - LBT - Cabo aéreo;WB0135;WB0135_BT;220;INSTALAR CONDUTORES DE 10 MM2 A 50 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000000369;AHO201_INST CB 10 A 50MM CU EQUIV AL;AHO201;BT;Rede BT;BT - LBT - Cabo aéreo;WB0135;WB0135_BT;220;INSTALAR CONDUTORES DE 10 MM2 A 50 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000000371;AHO203_INST REDE > 120MM CU EQUIV AL;AHO203;MT;Linha MT;MT - LMT - Cabo aéreo;WB0137;WB0137_MT;221;INSTALAR REDE COM CONDUTORES ACIMA DE 120 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
3000019393;AHO208_RET CB 16 A 120 CU EQUIV AL;AHO208;BT;Rede BT;BT - LBT - Cabo aéreo;WB0141;WB0141_BT;262;RETIRADA DE CONDUTOR DE 16 MM2 A 120 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000000179;AHO208_RET CB 16 A 120 CU EQUIV AL;AHO208;BT;Rede BT;BT - LBT - Cabo aéreo;WB0141;WB0141_BT;262;RETIRADA DE CONDUTOR DE 16 MM2 A 120 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
3000019392;AHO211_RET CB AR BT NU MPLEX ISOL;AHO211;BT;Rede BT;BT - LBT - Cabo aéreo;WB0143;WB0143_BT;261;RETIRADA DE CONDUTOR AEREO BT NU, MULTIPLEXADO OU ISOLADO DE QUALQUER CAPACIDADE;m
5000000181;AHO211_RET CB AR BT NU MPLEX ISOL;AHO211;BT;Rede BT;BT - LBT - Cabo aéreo;WB0143;WB0143_BT;261;RETIRADA DE CONDUTOR AEREO BT NU, MULTIPLEXADO OU ISOLADO DE QUALQUER CAPACIDADE;m
3000019430;AHO212_TENSIONAR OU SOLTAR CONDUTOR;AHO212;BT;Rede BT;BT - LBT - Cabo aéreo;WB0144;WB0144_BT;152;TENSIONAR OU SOLTAR CONDUTORES DE QUALQUER TIPO E DIMENSAO.;UN
3000020332;AHO212_TENSIONAR OU SOLTAR CONDUTOR;AHO212;BT;Rede BT;BT - LBT - Cabo aéreo;WB0144;WB0144_BT;152;TENSIONAR OU SOLTAR CONDUTORES DE QUALQUER TIPO E DIMENSAO.;UN
3000019329;AHO215_INST SUST/RET D 1 EMENDA EM BT;AHO215;BT;Rede BT;BT - LBT - Cabo aéreo;WB0147;WB0147_BT;217;INSTALACAO  SUSTITUICAO OU RETIRADA  DE UMA EMENDA EM BT (CABOS);UN
3000019870;AHO215_INST SUST/RET D 1 EMENDA EM BT;AHO215;BT;Rede BT;BT - LBT - Cabo aéreo;WB0147;WB0147_BT;217;INSTALACAO  SUSTITUICAO OU RETIRADA  DE UMA EMENDA EM BT (CABOS);UN
3000019456;AHO217_INST SECCRELIGADOR S CX CONTR;AHO217;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0149;WB0149_MT;203;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE;UN
3000020125;AHO217_INST SECCRELIGADOR S CX CONTR;AHO217;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0149;WB0149_MT;203;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE;UN
3000019458;AHO218_INST (FACA,FUSIVEIS,LAMINAS);AHO218;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0150;WB0150_MT;205;INSTALACAO DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000020127;AHO218_INST (FACA,FUSIVEIS,LAMINAS);AHO218;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0150;WB0150_MT;205;INSTALACAO DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
5000000738;AHO219_INST PN CX CONTROLE EM POSTE;AHO219;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0151;WB0151_MT;190;INSTALACAO DE PAINEL/CAIXA DE CONTROLE MONTADA EM POSTE;UN
5000000740;AHO219_INST PN CX CONTROLE EM POSTE;AHO219;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0151;WB0151_MT;190;INSTALACAO DE PAINEL/CAIXA DE CONTROLE MONTADA EM POSTE;UN
3000019697;AHO221_RET (FACA, FUSIVEIS, LÂMINAS);AHO221;MT;Linha MT;MT - LMT - Cabo aéreo;WB0153;WB0153_MT;281;RETIRADA DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000020287;AHO221_RET (FACA, FUSIVEIS, LÂMINAS);AHO221;MT;Linha MT;MT - LMT - Cabo aéreo;WB0153;WB0153_MT;281;RETIRADA DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000019873;AHO222_INSTALACAO DE PARA-RAIOS;AHO222;MT;Linha AT;AT - LDAT - Armamento;WB0154;WB0154_MT;191;INSTALACAO DE PARA-RAIOS;UN
3000019345;AHO223_RETIRADA DE PARA-RAIOS;AHO223;MT;Linha AT;AT - LDAT - Armamento;WB0155;WB0155_MT;273;RETIRADA DE PARA-RAIOS;UN
3000019342;AHO225_REPAROS FALHAS CAIXA DISTR AER;AHO225;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0157;WB0157_BT;256;REPAROS DE FALHAS EM CAIXA DE DISTRIBUICAO AEREA;UN
3000019352;AHO228_INSPECAO TERMOGRAFICA MT E BT;AHO228;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0160;WB0160_BT;173;INSPECAO TERMOGRAFICA EM LINHAS DE MEDIA E BAIXA TENSAO SEM APORTE DE EQUIPAMENTO;PEC
3000019351;AHO229_INSP TERMOGRAFIC MT BT C EQUIP;AHO229;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0161;WB0161_BT;172;INSPECAO TERMOGRAFICA EM LINHAS DE MEDIA E BAIXA TENSAO COM APORTE DE EQUIPAMENTO;PEC
3000019361;AHO231_INSPECAO VISUAL DE REDE BT;AHO231;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0163;WB0163_BT;174;INSPECAO VISUAL DE REDE  BT;km
3000019362;AHO232_INSPECAO VISUAL DE REDE MT;AHO232;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0164;WB0164_MT;175;INSPECAO VISUAL DE REDE MT;km
3000019538;AHO233_INSPECAO DE EQUIPAMENTOS AÉREO;AHO233;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0165;WB0165_MT;171;INSPECAO DE EQUIPAMENTOS AEREOS;UN
3000019704;AHO234_MANUTENCAO EM BT;AHO234;BT;Rede BT;BT - LBT - Cabo aéreo;WB0166;WB0166_BT;228;MANUTENCAO MENOR EM REDE AEREA BT ;UN
3000019705;AHO235_MANUTENCAO MENOR EM MT AÉREO;AHO235;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0167;WB0167_MT;229;MANUTENCAO EM REDE AEREA MT;UN
3000019336;AHO239_INST SUBS RET ISOL MT OU SE's;AHO239;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0169;WB0169_MT;188;INSTALACAO OU SUBSTITUICAO DE ISOLADORES DE QUALQUER TIPO EM LINHA AEREA OU EM SUBESTACAO ;UN
3000019344;AHO240_RETIRADA DE ISOLADORES;AHO240;MT;Linha MT;MT - LMT - Cabo aéreo;WB0170;WB0170_MT;268;RETIRADA DE ISOLADORES;UN
3000019885;AHO240_RETIRADA DE ISOLADORES;AHO240;MT;Linha MT;MT - LMT - Cabo aéreo;WB0170;WB0170_MT;268;RETIRADA DE ISOLADORES;UN
3000019825;AHO242_EXECUCÕES ELEM PROTECAO OPEX;AHO242;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0172;WB0172_BT;235;PEQUENAS EXECUCÔES EM ELEMENTOS DE PROTECAO OPEX;UN
5000001212;AHO242_EXECUCÕES ELEM PROTECAO OPEX;AHO242;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0172;WB0172_BT;235;PEQUENAS EXECUCÔES EM ELEMENTOS DE PROTECAO OPEX;UN
5000001225;AHO242_EXECUCÕES ELEM PROTECAO OPEX;AHO242;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0172;WB0172_BT;235;PEQUENAS EXECUCÔES EM ELEMENTOS DE PROTECAO OPEX;UN
3000019441;AHO243_INST CB PR BT;AHO243;BT;Rede BT;BT - LBT - Cabo aéreo;WB0173;WB0173_BT;182;INSTALACAO DE CONDUTOR PRE REUNIDO DE BAIXA TENSAO (PR BT);m
5000000383;AHO243_INST CB PR BT;AHO243;BT;Rede BT;BT - LBT - Cabo aéreo;WB0173;WB0173_BT;182;INSTALACAO DE CONDUTOR PRE REUNIDO DE BAIXA TENSAO (PR BT);m
3000020371;AHO244_RET REDE COMPACTA SPACE CAB MT;AHO244;MT;Linha MT;MT - LMT - Cabo aéreo;WB0174;WB0174_MT;292;RETIRAR REDE COMPACTA  (SPACE CAB) MT;UN
5000000384;AHO244_RET REDE COMPACTA SPACE CAB MT;AHO244;MT;Linha MT;MT - LMT - Cabo aéreo;WB0174;WB0174_MT;292;RETIRAR REDE COMPACTA  (SPACE CAB) MT;UN
5000000392;AHO244_RET REDE COMPACTA SPACE CAB MT;AHO244;MT;Linha MT;MT - LMT - Cabo aéreo;WB0174;WB0174_MT;292;RETIRAR REDE COMPACTA  (SPACE CAB) MT;UN
3000008445;AHO255_INSP VISUAL ESTR MTBT;AHO255;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0176;WB0176_BT;176;INSPECAO VISUAL EM ESTRUTURA DE MT/BT;UN
