COdigo Baremo;Descricao;VOZ;Tipo veIculo (Recurso);Escopo do problema (Ambito);Elemento Problema (Elemento);PrestaCAo;PrestaCAo_NIvel de TensAo;COdigo ACAo;Descricao acao;UN de Medida
3000019552;Instalacao da estrutura e aparelhagem para um transformador em um poste (Rede eletrica MT/BT);FHO107;MT;TransformaCAo - MT;MT - Transformadores;WB0314;WB0314_MT;200;INSTALACAO DA ESTRUTURA E APARELHAGEM PARA UM TRANSFORMADOR EM UM POSTE;UN
3000020049;Instalacao da estrutura e aparelhagem para um transformador em um poste (Rede eletrica MT/BT);FHO107;MT;TransformaCAo - MT;MT - Transformadores;WB0314;WB0314_MT;200;INSTALACAO DA ESTRUTURA E APARELHAGEM PARA UM TRANSFORMADOR EM UM POSTE;UN
5000003352;Instalacao da estrutura e aparelhagem para um transformador em um poste (Rede eletrica MT/BT);FHO107;MT;TransformaCAo - MT;MT - Transformadores;WB0314;WB0314_MT;200;INSTALACAO DA ESTRUTURA E APARELHAGEM PARA UM TRANSFORMADOR EM UM POSTE;UN
3000019331;Instalacao de armacao secundaria (simples ou dupla) (Infraestrutura);AHO123;BT;Rede BT;BT - LBT - Cabo aEreo;WB0116;WB0116_BT;178;INSTALACAO ARMACAO SECUNDARIA (SIMPLES OU DUPLA);UN
3000008027;Instalacao de cobertas de protecao em vaos de rede (Seguranca);ABR119;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0666;WB0666_MT;181;INSTALACAO DE COBERTAS DE PROTECAO EM VAOS DE REDE;UN
3000019441;Instalacao de condutor pre-reunido de baixa tensao (PR BT) (Rede eletrica BT);AHO243;BT;Rede BT;BT - LBT - Cabo aEreo;WB0173;WB0173_BT;182;INSTALACAO DE CONDUTOR PRE REUNIDO DE BAIXA TENSAO (PR BT);m
5000000383;Instalacao de condutor pre-reunido de baixa tensao (PR BT) (Rede eletrica BT);AHO243;BT;Rede BT;BT - LBT - Cabo aEreo;WB0173;WB0173_BT;182;INSTALACAO DE CONDUTOR PRE REUNIDO DE BAIXA TENSAO (PR BT);m
594690;Instalacao de conector AL/CU/AL-AL todas as secoes com linha viva (Rede eletrica MT);AHO821;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0797;WB0797_MT;183;INSTALACAO DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
3000020071;Instalacao de conector AL/CU/AL-AL todas as secoes com linha viva (Rede eletrica MT);AHO821;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0797;WB0797_MT;183;INSTALACAO DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
595178;Instalacao de cruzeta simples ou dupla com encabecamento com linha viva (Rede eletrica MT);AHO814;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0782;WB0782_MT;180;INSTALACAO DE  CRUZETA SIMPLES  OU DUPLA COM ENCABECAMENTO C/ LINHA VIVA;UN
3000019564;Instalacao de cruzeta simples ou dupla com encabecamento com linha viva (Rede eletrica MT);AHO814;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0782;WB0782_MT;180;INSTALACAO DE  CRUZETA SIMPLES  OU DUPLA COM ENCABECAMENTO C/ LINHA VIVA;UN
3000019548;Instalacao de cruzeta simples ou dupla para condutor nu em poste existente (Rede eletrica MT);AHO121;MT;Linha MT;MT - LMT - Cabo aEreo;WB0114;WB0114_MT;184;INSTALACAO DE CRUZETA SIMPLES OU DUPLA PARA CONDUTOR DESNUDO EM POSTE EXISTENTE;UN
3000020045;Instalacao de cruzeta simples ou dupla para condutor nu em poste existente (Rede eletrica MT);AHO121;MT;Linha MT;MT - LMT - Cabo aEreo;WB0114;WB0114_MT;184;INSTALACAO DE CRUZETA SIMPLES OU DUPLA PARA CONDUTOR DESNUDO EM POSTE EXISTENTE;UN
3000008507;Instalacao de defensas em postes de distribuicao ou transmissao (Infraestrutura / Seguranca);ABR102;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0002;WB0002_BT;185;Instalacao de Defensas em postes de distribuicao ou transmissao;UN
5000002908;Instalacao de disjuntor termomagnetico trifasico de 50A ate 100A em servico de substituicao (Protecao eletrica);FBR116;BT;Ramal BT;BT - Ramal Simples;WB0255;WB0255_BT;186;INSTALACAO DE DISJUNTOR TERMOMAGNETICO TRIFASICO DE 50A ATE 100A EM SERVICO DE SUBSTITUICAO;UN
3000008029;Instalacao de estribos com linha viva (Rede eletrica MT);ABR115;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0658;WB0658_MT;187;INSTALACAO DE ESTRIBOS C/ LINHA VIVA;CJT
5000002761;Instalacao de estribos com linha viva (Rede eletrica MT);ABR115;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0658;WB0658_MT;187;INSTALACAO DE ESTRIBOS C/ LINHA VIVA;CJT
5000003235;Instalacao de isoladores de qualquer tipo em linha aerea ou em subestacao em servico de substituicao (Rede eletrica MT/BT);ABR241;MT;Linha MT;MT - LMT - Cabo aEreo;WB0052;WB0052_MT;189;INSTALACAO DE ISOLADORES DE QUALQUER TIPO EM LINHA AEREA OU EM SUBESTACAO EM SERVICO DE SUBSTITUICAO ;CJT
5000000738;Instalacao de painel/caixa de controle montada em poste (Infraestrutura);AHO219;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0151;WB0151_MT;190;INSTALACAO DE PAINEL/CAIXA DE CONTROLE MONTADA EM POSTE;UN
5000000740;Instalacao de painel/caixa de controle montada em poste (Infraestrutura);AHO219;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0151;WB0151_MT;190;INSTALACAO DE PAINEL/CAIXA DE CONTROLE MONTADA EM POSTE;UN
3000019873;Instalacao de para-raios (Protecao eletrica);AHO222;MT;Linha AT;AT - LDAT - Armamento;WB0154;WB0154_MT;191;INSTALACAO DE PARA-RAIOS;UN
3000019596;Instalacao de poste (disposicao passante) MT de 10 a 15 metros com linha viva (Infraestrutura MT);AHO804;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0762;WB0762_MT;196;INSTALACAO DE POSTE (DISPOSICAO PASSANTE) MT DE 10 A 15 METROS COM LINHA VIVA;UN
3000020093;Instalacao de poste (disposicao passante) MT de 10 a 15 metros com linha viva (Infraestrutura MT);AHO804;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0762;WB0762_MT;196;INSTALACAO DE POSTE (DISPOSICAO PASSANTE) MT DE 10 A 15 METROS COM LINHA VIVA;UN
3000019591;Instalacao de poste de BT com concreto (Infraestrutura BT);AHO113;BT;Rede BT;BT - LBT - Cabo aEreo;WB0107;WB0107_BT;192;INSTALACAO DE POSTE  DE BT COM CONCRETO;UN
3000019550;Instalacao de poste de BT e estrutura (Infraestrutura);AHO111;BT;Rede BT;BT - LBT - Cabo aEreo;WB0105;WB0105_BT;193;INSTALACAO DE POSTE  DE BT E ESTRUTURA;UN
3000019592;Instalacao de poste de MT com concreto (Infraestrutura MT);AHO112;MT;Linha MT;MT - LMT - Cabo aEreo;WB0106;WB0106_MT;194;INSTALACAO DE POSTE  DE MT COM CONCRETO;UN
3000020090;Instalacao de poste de MT de 10 a 15 metros ou estrutura de encabecamento com linha viva (Infraestrutura MT);AHO806;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0767;WB0767_MT;195;INSTALACAO DE POSTE  DE MT DE 10 A 15 METROS OU ESTRUTURA DE ENCABECAMENTO C/ LINHA VIVA;UN
3000019606;Instalacao de ramal aereo BT trifasico de secao entre 36 mm2 e 120 mm2 (Rede eletrica BT);CHO505;BT;Ramal BT;BT - Ramal Simples;WB1251;WB1251_BT;197;INSTALACAO DE RAMAL AEREO BT TRIFASICO DE SECAO ENTRE 36 MM2 E 120 MM2;UN
5000003367;Instalacao de transformador subterrâneo ou em superficie (Rede eletrica / Transformadores);FBR201;MT;TransformaCAo - MT;MT - Transformadores;WB0269;WB0269_MT;199;INSTALACAO DE TRANSFORMADOR SUBTERRANEO OU EM SUPERFICIE;UN
5000003379;Instalacao de um isolador de pino ou cadeia com linha viva em servico de substituicao (Rede eletrica MT);ABR509;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0690;WB0690_MT;201;INSTALACAO DE UM ISOLADOR DE PINO OU CADEIA COM LINHA VIVA EM SERVICO DE SUBSTITUICAO;CJT
3000008028;Instalacao de um isolador de pino ou cadeia em rede MT com linha viva (Rede eletrica MT);ABR508;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0688;WB0688_MT;202;INSTALACAO DE UM ISOLADOR DE PINO OU CADEIA EM REDE MT COM LINHA VIVA ;UN
3000008036;Instalacao de um isolador de pino ou cadeia em rede MT com linha viva (Rede eletrica MT);ABR508;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0688;WB0688_MT;202;INSTALACAO DE UM ISOLADOR DE PINO OU CADEIA EM REDE MT COM LINHA VIVA ;UN
3000019458;Instalacao de um seccionador aereo unipolar lâminas, fusiveis, chave seccionadora(Protecao eletrica);AHO218;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0150;WB0150_MT;205;INSTALACAO DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000020127;Instalacao de um seccionador aereo unipolar lâminas, fusiveis, chave seccionadora(Protecao eletrica);AHO218;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0150;WB0150_MT;205;INSTALACAO DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000019456;Instalacao de um seccionador ou religador (SF6, oleo, vacuo) sem caixa de controle (Protecao eletrica);AHO217;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0149;WB0149_MT;203;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE;UN
3000020125;Instalacao de um seccionador ou religador (SF6, oleo, vacuo) sem caixa de controle (Protecao eletrica);AHO217;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0149;WB0149_MT;203;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE;UN
3000019457;Instalacao de um seccionador ou religador (SF6, oleo, vacuo) sem caixa de controle com linha viva (Protecao eletrica);AHO828;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0810;WB0810_MT;204;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE COM LINHA VIVA;UN
3000020126;Instalacao de um seccionador ou religador (SF6, oleo, vacuo) sem caixa de controle com linha viva (Protecao eletrica);AHO828;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0810;WB0810_MT;204;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE COM LINHA VIVA;UN
5000002814;Instalacao de um terminal bimetalico BT em servico de substituicao (Rede eletrica BT);ABR229;BT;Rede BT;BT - LBT - Cabo aEreo;WB0040;WB0040_BT;206;INSTALACAO DE UM TERMINAL BIMETALICO BT EM SERVICO DE SUBSTITUICAO;UN
3000008338;Instalacao de uma emenda automatica em MT cabos (Rede eletrica MT);ABR208;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0019;WB0019_MT;207;Instalacao de uma emenda automatica em MT (Cabos);UN
3000008339;Instalacao de uma emenda automatica em MT cabos (Rede eletrica MT);ABR208;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0019;WB0019_MT;207;Instalacao de uma emenda automatica em MT (Cabos);UN
3000021555;Instalacao de uma emenda em BT cabos (Rede eletrica BT);ABR220;BT;Rede BT;BT - LBT - Cabo aEreo;WB0031;WB0031_BT;208;INSTALACAO DE UMA EMENDA EM BT (CABOS);UN
3000021556;Instalacao de uma emenda em BT cabos em servico de substituicao (Rede eletrica BT);ABR221;BT;Rede BT;BT - LBT - Cabo aEreo;WB0032;WB0032_BT;209;INSTALACAO DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
5000003096;Instalacao de uma emenda em BT cabos em servico de substituicao (Rede eletrica BT);ABR221;BT;Rede BT;BT - LBT - Cabo aEreo;WB0032;WB0032_BT;209;INSTALACAO DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
3000021598;Instalacao de uma emenda em MT cabos (Rede eletrica MT);ABR217;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0028;WB0028_MT;210;INSTALACAO DE UMA EMENDA EM MT (CABOS);UN
5000003103;Instalacao de uma emenda em MT cabos (Rede eletrica MT);ABR217;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0028;WB0028_MT;210;INSTALACAO DE UMA EMENDA EM MT (CABOS);UN
3000021619;Instalacao de uma emenda em MT cabos em servico de substituicao (Rede eletrica MT);ABR218;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0029;WB0029_MT;211;INSTALACAO DE UMA EMENDA EM MT (CABOS) EM SERVICO DE SUBSTITUICAO;UN
594747;Instalacao do equipamento de protecao monofasica e para-raio MT/BT com linha viva (Protecao eletrica);AHO823;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0800;WB0800_MT;212;INSTALACAO DO EQUIPAMENTO DE  PROTECAO MONOFASICA E PARARRAIO  MT/BT C/ LINHA VIVA;UN
595247;Instalacao do equipamento de protecao monofasica e para-raio MT/BT com linha viva (Protecao eletrica);AHO823;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0800;WB0800_MT;212;INSTALACAO DO EQUIPAMENTO DE  PROTECAO MONOFASICA E PARARRAIO  MT/BT C/ LINHA VIVA;UN
3000008385;Instalacao do medidor para balanco em cargas (Medicao);ABR403;BT;Grupo de Medida - BT;BT - Medidor BalanCo EnergEtico;WB0080;WB0080_BT;177;INSTALACAO  DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000008386;Instalacao do medidor para balanco em cargas (Medicao);ABR403;BT;Grupo de Medida - BT;BT - Medidor BalanCo EnergEtico;WB0080;WB0080_BT;177;INSTALACAO  DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000021562;Instalacao em substituicao de estribos e/ou reajuste de conexoes com linha viva (Rede eletrica MT);ABR117;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0662;WB0662_MT;213;INSTALACAO EM SUBSTITUICAO DE ESTRIBOS E/OU REAJUSTE DE CONEXOES C/ LINHA VIVA;CJT
5000002762;Instalacao em substituicao de estribos e/ou reajuste de conexoes com linha viva (Rede eletrica MT);ABR117;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0662;WB0662_MT;213;INSTALACAO EM SUBSTITUICAO DE ESTRIBOS E/OU REAJUSTE DE CONEXOES C/ LINHA VIVA;CJT
5000003383;Instalacao em substituicao de um conjunto de fusiveis BT (Protecao eletrica);CBR210;BT;Rede BT;BT - LBT - Rede AErea Nua;WB1097;WB1097_BT;214;INSTALACAO EM SUBSTITUICAO DE UM CONJUNTO DE FUSIVEIS BT;CJT
3000019638;Instalacao ou retirada de cobertas de protecao em vaos de rede (Seguranca);AHO822;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0799;WB0799_MT;216;INSTALACAO OU RETIRADA DE COBERTAS DE PROTECAO EM VAOS DE REDE.;UN
3000020144;Instalacao ou retirada do medidor para balanco em cargas (Medicao);AHO620;BT;Grupo de Medida - BT;BT - Medidor BalanCo EnergEtico;WB0195;WB0195_BT;215;INSTALACAO OU RETIRADA DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000019336;Instalacao ou substituicao de isoladores de qualquer tipo em linha aerea ou em subestacao (Rede eletrica MT/BT);AHO239;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0169;WB0169_MT;188;INSTALACAO OU SUBSTITUICAO DE ISOLADORES DE QUALQUER TIPO EM LINHA AEREA OU EM SUBESTACAO ;UN
3000019329;Instalacao, substituicao ou retirada de uma emenda em BT cabos (Rede eletrica BT);AHO215;BT;Rede BT;BT - LBT - Cabo aEreo;WB0147;WB0147_BT;217;INSTALACAO  SUSTITUICAO OU RETIRADA  DE UMA EMENDA EM BT (CABOS);UN
3000019870;Instalacao, substituicao ou retirada de uma emenda em BT cabos (Rede eletrica BT);AHO215;BT;Rede BT;BT - LBT - Cabo aEreo;WB0147;WB0147_BT;217;INSTALACAO  SUSTITUICAO OU RETIRADA  DE UMA EMENDA EM BT (CABOS);UN
5000002777;Instalar alcas ou fixacao de encabecamento em MT e BT com linha viva (Rede eletrica MT/BT);ABR810;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0750;WB0750_MT;218;INSTALAR ALCAS OU FIXACAO DE ENCABECAMENTO EM MT E BT C/ LINHA VIVA;CJT
5000003381;Instalar alcas ou fixacao de encabecamento em MT e BT com linha viva (Rede eletrica MT/BT);ABR810;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0750;WB0750_MT;218;INSTALAR ALCAS OU FIXACAO DE ENCABECAMENTO EM MT E BT C/ LINHA VIVA;CJT
5000002816;Instalar bypass em caixa de derivacao (Rede eletrica BT);ABR231;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0042;WB0042_BT;219;INSTALAR BY-PASS EM CAIXA DE DERIVACAO;UN
3000019453;Instalar condutores de 10 mm2 a 50 mm2 cobre ou seu equivalente em aluminio (Rede eletrica BT);AHO201;BT;Rede BT;BT - LBT - Cabo aEreo;WB0135;WB0135_BT;220;INSTALAR CONDUTORES DE 10 MM2 A 50 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000000369;Instalar condutores de 10 mm2 a 50 mm2 cobre ou seu equivalente em aluminio (Rede eletrica BT);AHO201;BT;Rede BT;BT - LBT - Cabo aEreo;WB0135;WB0135_BT;220;INSTALAR CONDUTORES DE 10 MM2 A 50 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000000371;Instalar rede com condutores acima de 120 mm2 cobre ou equivalente em aluminio (Rede eletrica BT);AHO203;MT;Linha MT;MT - LMT - Cabo aEreo;WB0137;WB0137_MT;221;INSTALAR REDE COM CONDUTORES ACIMA DE 120 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000003366;Lavagem de rede aerea com equipamentos (transformadores, reguladores e religadores) (Manutencao eletrica);FHO138;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0343;WB0343_BT;222;LAVAGEM DE REDE AEREA COM EQUIPAMENTOS (TRANSFORMADORES, REGULADORES E RELIGADORES);UN
594482;Levantamento cartografico/planimetria da rede (Topografia);ABR728;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0096;WB0096_BT;223;LEVANTAMIENTO DE CARTOGRAFICA / PLANIMETRIA DA REDE;km
3000019906;Levantamento cartografico/planimetria da rede (Topografia);ABR728;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0096;WB0096_BT;223;LEVANTAMIENTO DE CARTOGRAFICA / PLANIMETRIA DA REDE;km
3000019320;Levantar ou abaixar redes MT com linha viva (Rede eletrica MT);AHO818;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0791;WB0791_MT;224;LEVANTAR OU ABAIXAR REDES MT COM LINHA VIVA;UN
3000020358;Levantar ou abaixar redes MT com linha viva (Rede eletrica MT);AHO818;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0791;WB0791_MT;224;LEVANTAR OU ABAIXAR REDES MT COM LINHA VIVA;UN
